[[0.82136406 1.64791843        nan 0.        ]
 [0.         0.442919   0.82785871 0.        ]
 [0.         0.         0.3050718  0.        ]
 [0.         0.         0.         0.        ]]
         54075180 function calls (54056820 primitive calls) in 39.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1260(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1265(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 npyio.py:1102(<listcomp>)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 core.py:828(__init__)
        1    0.000    0.000    0.000    0.000 core.py:838(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:891(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 argparse.py:650(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:661(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:999(_CountAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 traitlets.py:614(info)
        1    0.000    0.000    0.000    0.000 traitlets.py:1721(ForwardDeclaredType)
        1    0.000    0.000    0.000    0.000 traitlets.py:1874(CInt)
        1    0.000    0.000    0.000    0.000 traitlets.py:2057(CUnicode)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 inspect.py:2397(_void)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 loader.py:30(ConfigLoaderError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-4>:1(<module>)
        1    0.000    0.000    0.000    0.000 coloransi.py:57(TermColors)
        1    0.000    0.000    0.000    0.000 util.py:373(UnclosingTextIOWrapper)
        1    0.000    0.000    0.000    0.000 wintypes.py:20(VARIANT_BOOL)
        1    0.000    0.000    0.000    0.000 profiledir.py:20(ProfileDirError)
        1    0.000    0.000    0.000    0.000 embed.py:22(KillEmbedded)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:176(ArgDecorator)
        1    0.000    0.000    0.000    0.000 magic_arguments.py:193(magic_arguments)
        2    0.000    0.000    0.000    0.000 pretty.py:549(_seq_pprinter_factory)
        1    0.000    0.000    0.000    0.000 __init__.py:312(_automodule)
        1    0.000    0.000    0.000    0.000 lexer.py:39(LexerMeta)
        1    0.000    0.000    0.000    0.000 lexer.py:673(LexerContext)
        1    0.000    0.000    0.000    0.000 filter.py:43(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:67(CodeTagFilter)
        1    0.000    0.000    0.000    0.000 typing.py:1345(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 transports.py:158(DatagramTransport)
        1    0.000    0.000    0.000    0.000 windows_events.py:298(_WindowsSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 windows_events.py:805(WindowsSelectorEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:16(__HideBuiltin)
        1    0.000    0.000    0.000    0.000 displayhook.py:309(CapturingDisplayHook)
        1    0.000    0.000    0.000    0.000 history.py:69(OperationalError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-20>:1(<module>)
        1    0.000    0.000    0.000    0.000 async_helpers.py:19(_AsyncIORunner)
        1    0.000    0.000    0.000    0.000 utils.py:160(DummyContext)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:125(ConditionalAutoSuggest)
        1    0.000    0.000    0.000    0.000 base.py:173(Always)
        1    0.000    0.000    0.000    0.000 base.py:184(Never)
        1    0.000    0.000    0.000    0.000 base.py:19(ClipboardData)
        1    0.000    0.000    0.000    0.000 base.py:105(CompleteEvent)
        1    0.000    0.000    0.000    0.000 filesystem.py:12(PathCompleter)
        1    0.000    0.000    0.000    0.000 word_completer.py:11(WordCompleter)
        1    0.000    0.000    0.000    0.000 search.py:21(SearchDirection)
        1    0.000    0.000    0.000    0.000 key_bindings.py:491(DynamicKeyBindings)
        1    0.000    0.000    0.000    0.000 key_bindings.py:513(GlobalOnlyKeyBindings)
        1    0.000    0.000    0.000    0.000 validation.py:153(ConditionalValidator)
        1    0.000    0.000    0.000    0.000 vt100_parser.py:42(_IsPrefixOfLongerMatchCache)
        1    0.000    0.000    0.000    0.000 containers.py:1135(ColorColumn)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 __init__.py:85(WrongDocumentErr)
        1    0.000    0.000    0.000    0.000 minidom.py:1381(Notation)
        1    0.000    0.000    0.000    0.000 screen.py:268(WritePosition)
        1    0.000    0.000    0.000    0.000 style_transformation.py:253(ConditionalStyleTransformation)
        1    0.000    0.000    0.000    0.000 processors.py:67(TransformationInput)
        1    0.000    0.000    0.000    0.000 processors.py:176(HighlightIncrementalSearchProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:544(TabsProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:769(DynamicProcessor)
        1    0.000    0.000    0.000    0.000 menus.py:179(CompletionsMenu)
        1    0.000    0.000    0.000    0.000 menus.py:480(MultiColumnCompletionsMenu)
        1    0.000    0.000    0.000    0.000 toolbars.py:173(SearchToolbar)
        1    0.000    0.000    0.000    0.000 formatters.py:242(SpinningWheel)
        1    0.000    0.000    0.000    0.000 parser.py:41(InternalParseError)
        1    0.000    0.000    0.000    0.000 generator.py:50(DFAPlan)
        1    0.000    0.000    0.000    0.000 tree.py:63(DocstringMixin)
        1    0.000    0.000    0.000    0.000 tree.py:808(Import)
        1    0.000    0.000    0.000    0.000 tree.py:987(AssertStmt)
        1    0.000    0.000    0.000    0.000 cache.py:70(_NodeCacheItem)
        1    0.000    0.000    0.000    0.000 errors.py:361(IndentationRule)
        1    0.000    0.000    0.000    0.000 errors.py:386(SyntaxRule)
        1    0.000    0.000    0.000    0.000 errors.py:394(_InvalidSyntaxRule)
        1    0.000    0.000    0.000    0.000 errors.py:406(_AwaitOutsideAsync)
        1    0.000    0.000    0.000    0.000 errors.py:461(_NameChecks)
        1    0.000    0.000    0.000    0.000 errors.py:567(_BytesAndStringMix)
        1    0.000    0.000    0.000    0.000 errors.py:687(_AnnotatorRule)
        1    0.000    0.000    0.000    0.000 normalizer.py:110(NormalizerConfig)
        1    0.000    0.000    0.000    0.000 pep8.py:108(ImplicitNode)
        1    0.000    0.000    0.000    0.000 _compatibility.py:513(GeneralizedPopen)
        1    0.000    0.000    0.000    0.000 cache.py:78(call_signature_time_cache)
        1    0.000    0.000    0.000    0.000 utils.py:29(UncaughtAttributeError)
        1    0.000    0.000    0.000    0.000 base_context.py:259(ContextSet)
        1    0.000    0.000    0.000    0.000 filters.py:331(SpecialMethodName)
        1    0.000    0.000    0.000    0.000 recursion.py:53(RecursionDetector)
        1    0.000    0.000    0.000    0.000 lazy_context.py:16(LazyKnownContext)
        1    0.000    0.000    0.000    0.000 iterable.py:45(IterableMixin)
        1    0.000    0.000    0.000    0.000 instance.py:19(InstanceExecutedParam)
        1    0.000    0.000    0.000    0.000 instance.py:347(CompiledBoundMethod)
        1    0.000    0.000    0.000    0.000 keywords.py:22(KeywordName)
        1    0.000    0.000    0.000    0.000 environment.py:138(InterpreterEnvironment)
        1    0.000    0.000    0.000    0.000 ptutils.py:133(IPythonPTLexer)
        1    0.000    0.000    0.000    0.000 __init__.py:34(UserMagics)
        1    0.000    0.000    0.000    0.000 <decorator-gen-41>:1(<module>)
        1    0.000    0.000    0.000    0.000 code.py:44(MacroToEdit)
        1    0.000    0.000    0.000    0.000 code.py:168(InteractivelyDefined)
        1    0.000    0.000    0.000    0.000 request.py:1212(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 nturl2path.py:5(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-45>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-82>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-90>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-107>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-113>:1(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 model.py:88(__init__)
        1    0.000    0.000    0.000    0.000 model.py:239(FunctionPtrType)
        1    0.000    0.000    0.000    0.000 yacc.py:127(NullLogger)
        1    0.000    0.000    0.000    0.000 yacc.py:217(YaccSymbol)
        1    0.000    0.000    0.000    0.000 yacc.py:1427(LRItem)
        1    0.000    0.000    0.000    0.000 yacc.py:1470(GrammarError)
        1    0.000    0.000    0.000    0.000 c_ast.py:254(Break)
        1    0.000    0.000    0.000    0.000 c_ast.py:290(Cast)
        1    0.000    0.000    0.000    0.000 c_ast.py:350(Constant)
        1    0.000    0.000    0.000    0.000 c_ast.py:410(DeclList)
        1    0.000    0.000    0.000    0.000 c_ast.py:428(Default)
        1    0.000    0.000    0.000    0.000 c_ast.py:446(DoWhile)
        1    0.000    0.000    0.000    0.000 c_ast.py:614(FuncCall)
        1    0.000    0.000    0.000    0.000 c_ast.py:755(InitList)
        1    0.000    0.000    0.000    0.000 c_ast.py:885(StructRef)
        1    0.000    0.000    0.000    0.000 c_ast.py:907(Switch)
        1    0.000    0.000    0.000    0.000 c_ast.py:972(Typedef)
        1    0.000    0.000    0.000    0.000 c_ast.py:992(Typename)
        1    0.000    0.000    0.000    0.000 c_ast.py:1011(UnaryOp)
        1    0.000    0.000    0.000    0.000 lex.py:57(LexError)
        1    0.000    0.000    0.000    0.000 errors.py:82(PreprocessError)
        2    0.000    0.000    0.000    0.000 six.py:380(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 plistlib.py:522(InvalidFileException)
        1    0.000    0.000    0.000    0.000 <string>:1(error)
        1    0.000    0.000    0.000    0.000 pyparsing.py:306(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2364(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3195(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3213(WordStart)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3461(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3850(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4299(Dict)
        2    0.000    0.000    0.000    0.000 dist.py:548(<genexpr>)
        1    0.000    0.000    0.000    0.000 msvc.py:376(vc_for_python)
        1    0.000    0.000    0.000    0.000 ccompiler.py:251(set_libraries)
        2    0.000    0.000    0.000    0.000 build_ext.py:665(get_ext_fullname)
        1    0.000    0.000    0.000    0.000 Shadow.py:210(CythonMetaType)
        1    0.000    0.000    0.000    0.000 Shadow.py:217(CythonType)
        1    0.000    0.000    0.000    0.000 Shadow.py:285(UnionType)
        1    0.000    0.000    0.000    0.000 build_ext.py:14(new_build_ext)
        1    0.000    0.000    0.000    0.000 extension.py:17(Extension)
        1    0.000    0.000    0.000    0.000 Main.py:524(CompilationSource)
        1    0.000    0.000    0.000    0.000 Errors.py:56(CompileError)
        1    0.000    0.000    0.000    0.000 Regexps.py:264(_RawNewline)
        1    0.000    0.000    0.000    0.000 Regexps.py:384(Rep1)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1688(InvisibleVoidType)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1773(ForbidUseClass)
        1    0.000    0.000    0.000    0.000 PyrexTypes.py:1936(CAnonEnumType)
        1    0.000    0.000    0.000    0.000 TypeSlots.py:261(FixedSlot)
        1    0.000    0.000    0.000    0.000 TypeSlots.py:330(GCDependentSlot)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:450(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 bar.py:685(DataTransferBar)
        1    0.000    0.000    0.000    0.000 widgets.py:377(AbsoluteETA)
        1    0.000    0.000    0.000    0.000 widgets.py:419(DataSize)
        1    0.000    0.000    0.000    0.000 widgets.py:510(AnimatedMarker)
        1    0.000    0.000    0.000    0.000 widgets.py:542(Percentage)
        1    0.000    0.000    0.000    0.000 widgets.py:608(Bar)
        1    0.000    0.000    0.000    0.000 widgets.py:715(DynamicMessage)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 pathlib.py:376(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:1460(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 numeric.py:2988(_unspecified)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:235(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 index_tricks.py:520(CClass)
        1    0.000    0.000    0.000    0.000 ast.py:275(NodeTransformer)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 _iotools.py:46(_is_string_like)
        1    0.000    0.000    0.000    0.000 core.py:820(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:859(_DomainGreater)
        1    0.000    0.000    0.000    0.000 core.py:875(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:1473(mr_class)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:689(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:934(_AppendAction)
        1    0.000    0.000    0.000    0.000 utils.py:1253(_Dummy)
        1    0.000    0.000    0.000    0.000 utils.py:1857(IgnoreException)
        1    0.000    0.000    0.000    0.000 decorators.py:99(skipif)
        1    0.000    0.000    0.000    0.000 getipython.py:3(<module>)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 loader.py:33(ConfigFileNotFound)
        1    0.000    0.000    0.000    0.000 loader.py:36(ArgumentError)
        1    0.000    0.000    0.000    0.000 ultratb.py:301(with_patch_inspect)
        1    0.000    0.000    0.000    0.000 bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 coloransi.py:111(ColorScheme)
        1    0.000    0.000    0.000    0.000 util.py:32(ClassNotFound)
        1    0.000    0.000    0.000    0.000 util.py:292(Future)
        1    0.000    0.000    0.000    0.000 excolors.py:170(__init__)
        1    0.000    0.000    0.000    0.000 codeop.py:139(CommandCompiler)
        1    0.000    0.000    0.000    0.000 path.py:168(HomeDirError)
        1    0.000    0.000    0.000    0.000 process.py:24(FindCmdError)
        1    0.000    0.000    0.000    0.000 wintypes.py:115(POINT)
        1    0.000    0.000    0.000    0.000 wintypes.py:128(FILETIME)
        1    0.000    0.000    0.000    0.000 <decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:487(EvalFormatter)
        1    0.000    0.000    0.000    0.000 text.py:516(FullEvalFormatter)
        1    0.000    0.000    0.000    0.000 magic.py:50(Bunch)
        1    0.000    0.000    0.000    0.000 display.py:710(Math)
        1    0.000    0.000    0.000    0.000 display.py:967(Javascript)
        1    0.000    0.000    0.000    0.000 pretty.py:434(Text)
        2    0.000    0.000    0.000    0.000 pretty.py:571(_set_pprinter_factory)
        1    0.000    0.000    0.000    0.000 lexer.py:255(_inherit)
        1    0.000    0.000    0.000    0.000 lexer.py:265(combined)
        1    0.000    0.000    0.000    0.000 lexer.py:401(words)
        1    0.000    0.000    0.000    0.000 __init__.py:98(KeywordCaseFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:136(_automodule)
        1    0.000    0.000    0.000    0.000 typing.py:280(_Immutable)
        1    0.000    0.000    0.000    0.000 typing.py:1376(NamedTuple)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:269(DummyMod)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:3647(InteractiveShellABC)
        1    0.000    0.000    0.000    0.000 _base.py:44(Error)
        1    0.000    0.000    0.000    0.000 events.py:24(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 protocols.py:160(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 proactor_events.py:406(_ProactorWritePipeTransport)
        1    0.000    0.000    0.000    0.000 proactor_events.py:428(_ProactorDuplexPipeTransport)
        1    0.000    0.000    0.000    0.000 autocall.py:51(ExitAutocall)
        1    0.000    0.000    0.000    0.000 autocall.py:59(ZMQExitAutocall)
        1    0.000    0.000    0.000    0.000 formatters.py:217(FormatterWarning)
        1    0.000    0.000    0.000    0.000 history.py:65(DatabaseError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-13>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-14>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-19>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-22>:1(<module>)
        1    0.000    0.000    0.000    0.000 display.py:284(ScribdDocument)
        1    0.000    0.000    0.000    0.000 interactiveshell.py:43(_NoStyle)
        1    0.000    0.000    0.000    0.000 buffer.py:41(EditReadOnlyBuffer)
        1    0.000    0.000    0.000    0.000 table_zero.py:1(<module>)
        1    0.000    0.000    0.000    0.000 async_generator.py:32(AsyncGeneratorItem)
        1    0.000    0.000    0.000    0.000 queue.py:22(Full)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:98(DummyAutoSuggest)
        1    0.000    0.000    0.000    0.000 auto_suggest.py:106(AutoSuggestFromHistory)
        1    0.000    0.000    0.000    0.000 base.py:62(_AndCache)
        1    0.000    0.000    0.000    0.000 base.py:86(_OrCache)
        1    0.000    0.000    0.000    0.000 selection.py:27(PasteMode)
        1    0.000    0.000    0.000    0.000 base.py:200(DummyCompleter)
        1    0.000    0.000    0.000    0.000 key_bindings.py:449(_MergedKeyBindings)
        1    0.000    0.000    0.000    0.000 validation.py:145(DummyValidator)
        1    0.000    0.000    0.000    0.000 vt100_parser.py:37(_Flush)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:76(IndexSizeErr)
        1    0.000    0.000    0.000    0.000 __init__.py:106(InvalidStateErr)
        1    0.000    0.000    0.000    0.000 style_transformation.py:56(SwapLightAndDarkStyleTransformation)
        1    0.000    0.000    0.000    0.000 style_transformation.py:84(ReverseStyleTransformation)
        1    0.000    0.000    0.000    0.000 style_transformation.py:220(DummyStyleTransformation)
        1    0.000    0.000    0.000    0.000 pygments.py:45(SyncFromStart)
        1    0.000    0.000    0.000    0.000 pygments.py:112(_TokenCache)
        1    0.000    0.000    0.000    0.000 processors.py:92(Transformation)
        1    0.000    0.000    0.000    0.000 processors.py:198(HighlightSelectionProcessor)
        1    0.000    0.000    0.000    0.000 processors.py:448(AppendAutoSuggestion)
        1    0.000    0.000    0.000    0.000 processors.py:791(_MergedProcessor)
        1    0.000    0.000    0.000    0.000 renderer.py:226(HeightIsUnknownError)
        1    0.000    0.000    0.000    0.000 renderer.py:230(_StyleStringToAttrsCache)
        1    0.000    0.000    0.000    0.000 base.py:662(VerticalLine)
        1    0.000    0.000    0.000    0.000 toolbars.py:149(ArgToolbar)
        1    0.000    0.000    0.000    0.000 style.py:145(Style)
        1    0.000    0.000    0.000    0.000 parser.py:30(ParserSyntaxError)
        1    0.000    0.000    0.000    0.000 generator.py:34(Grammar)
        1    0.000    0.000    0.000    0.000 generator.py:122(ReservedString)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:139(NFAArc)
        1    0.000    0.000    0.000    0.000 grammar_parser.py:145(NFAState)
        1    0.000    0.000    0.000    0.000 token.py:13(TokenTypes)
        1    0.000    0.000    0.000    0.000 tree.py:91(PythonMixin)
        1    0.000    0.000    0.000    0.000 tree.py:159(PythonErrorLeaf)
        1    0.000    0.000    0.000    0.000 tree.py:284(FStringEnd)
        1    0.000    0.000    0.000    0.000 tree.py:293(_StringComparisonMixin)
        1    0.000    0.000    0.000    0.000 errors.py:369(_ExpectIndentedBlock)
        1    0.000    0.000    0.000    0.000 errors.py:430(_ContinueChecks)
        1    0.000    0.000    0.000    0.000 errors.py:449(_YieldFromCheck)
        1    0.000    0.000    0.000    0.000 errors.py:584(_TrailingImportComma)
        1    0.000    0.000    0.000    0.000 errors.py:594(_ImportStarInFunction)
        1    0.000    0.000    0.000    0.000 errors.py:831(_TryStmtRule)
        1    0.000    0.000    0.000    0.000 errors.py:878(_CheckAssignmentRule)
        1    0.000    0.000    0.000    0.000 errors.py:981(_ExprListRule)
        1    0.000    0.000    0.000    0.000 normalizer.py:6(_NormalizerMeta)
        1    0.000    0.000    0.000    0.000 pep8.py:703(PEP8NormalizerConfig)
        1    0.000    0.000    0.000    0.000 pep8.py:722(BlankLineAtEnd)
        1    0.000    0.000    0.000    0.000 _compatibility.py:223(ImplicitNSInfo)
        1    0.000    0.000    0.000    0.000 base_context.py:211(ContextualizedNode)
        1    0.000    0.000    0.000    0.000 context.py:296(EmptyCompiledName)
        1    0.000    0.000    0.000    0.000 context.py:458(_normalize_create_args)
        1    0.000    0.000    0.000    0.000 filters.py:84(ContextName)
        1    0.000    0.000    0.000    0.000 filters.py:375(_OverwriteMeta)
        1    0.000    0.000    0.000    0.000 filters.py:394(AbstractObjectOverwrite)
        1    0.000    0.000    0.000    0.000 lazy_context.py:28(LazyUnknownContext)
        1    0.000    0.000    0.000    0.000 lazy_context.py:36(LazyTreeContext)
        1    0.000    0.000    0.000    0.000 lazy_context.py:56(MergedLazyContexts)
        1    0.000    0.000    0.000    0.000 access.py:106(decorator)
        1    0.000    0.000    0.000    0.000 iterable.py:428(_FakeArray)
        1    0.000    0.000    0.000    0.000 asynchronous.py:26(CoroutineWrapper)
        1    0.000    0.000    0.000    0.000 instance.py:27(AnonymousInstanceArguments)
        2    0.000    0.000    0.000    0.000 syntax_tree.py:29(_limit_context_infers)
        1    0.000    0.000    0.000    0.000 interpreter.py:18(NamespaceObject)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(_JediError)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(WrongVersion)
        1    0.000    0.000    0.000    0.000 clipboard.py:9(ClipboardEmpty)
        1    0.000    0.000    0.000    0.000 <decorator-gen-26>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-29>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-31>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-36>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-40>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-42>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-43>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-44>:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:899(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:1610(DataHandler)
        1    0.000    0.000    0.000    0.000 client.py:1396(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1407(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:546(different_locale)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 <decorator-gen-47>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-48>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-50>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-51>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-56>:1(<module>)
        1    0.000    0.000    0.000    0.000 pstats.py:468(TupleComp)
        1    0.000    0.000    0.000    0.000 <decorator-gen-57>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-58>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-69>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-70>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-71>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-74>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-75>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-76>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-77>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-79>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-83>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-85>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-87>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-91>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-93>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-109>:1(<module>)
        1    0.000    0.000    0.000    0.000 backgroundjobs.py:466(BackgroundJobFunc)
        1    0.000    0.000    0.000    0.000 <decorator-gen-110>:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:204(BaseFunctionType)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 lex.py:64(LexToken)
        1    0.000    0.000    0.000    0.000 lex.py:76(__init__)
        1    0.000    0.000    0.000    0.000 lex.py:93(NullLogger)
        1    0.000    0.000    0.000    0.000 verifier.py:131(make_relative_to)
        1    0.000    0.000    0.000    0.000 imp.py:160(_LoadSourceCompatibility)
        1    0.000    0.000    0.000    0.000 errors.py:11(DistutilsError)
        1    0.000    0.000    0.000    0.000 errors.py:62(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 errors.py:79(CCompilerError)
